مصر,2025-03-08T22:00:00,16.8,16.8,6.1,49.14,0.0,0.0,,0,0,19.7,15.0,13.6,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T23:00:00,15.8,15.8,6.9,55.46,0.0,0.0,,0,0,16.2,13.0,7.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T00:00:00,15.4,15.4,7.1,57.95,0.0,0.0,,0,0,13.8,11.2,9.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T01:00:00,14.9,14.9,7.4,60.55,0.0,0.0,,0,0,11.4,9.4,12.0,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T02:00:00,14.6,14.6,7.7,63.27,0.0,0.0,,0,0,9.0,7.6,14.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T03:00:00,14.2,14.2,7.7,64.8,0.0,0.0,,0,0,7.8,6.8,128.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T04:00:00,13.9,13.9,7.7,66.36,0.0,0.0,,0,0,6.6,6.1,242.0,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T05:00:00,13.6,13.6,7.8,67.97,0.0,0.0,,0,0,5.4,5.4,355.8,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T06:00:00,13.9,13.9,7.6,65.61,0.0,0.0,,0,0,5.0,5.0,237.3,1017.3,0.0,24.1,25.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-09T07:00:00,14.2,14.2,7.4,63.34,0.0,0.0,,0,0,4.7,4.7,118.8,1017.7,0.0,24.1,51.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-09T08:00:00,14.6,14.6,7.2,61.15,0.0,0.0,,0,0,4.3,4.3,0.3,1018.0,0.0,24.1,77.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-09T09:00:00,15.9,15.9,5.9,51.22,0.0,0.0,,0,0,5.4,5.3,108.7,1017.7,0.0,24.1,251.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-09T10:00:00,17.3,17.3,4.6,42.9,0.0,0.0,,0,0,6.5,6.2,217.0,1017.3,0.0,24.1,425.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-09T11:00:00,18.7,18.7,3.3,35.93,0.0,0.0,,0,0,7.6,7.2,325.4,1017.0,0.0,24.1,600.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-09T12:00:00,20.0,20.0,2.1,30.52,0.0,0.0,,0,0,9.4,7.9,318.1,1016.3,0.0,24.1,674.3,2.5,7,10,Clear,clear-day,
مصر,2025-03-09T13:00:00,21.3,21.3,1.0,25.92,0.0,0.0,,0,0,11.2,8.6,310.8,1015.7,0.0,24.1,748.7,2.7,7,10,Clear,clear-day,
مصر,2025-03-09T14:00:00,22.7,22.7,-0.1,22.02,0.0,0.0,,0,0,13.0,9.4,303.5,1015.0,0.0,24.1,823.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-09T15:00:00,23.0,23.0,-0.9,20.41,0.0,0.0,,0,0,13.7,10.8,306.5,1015.0,0.0,24.1,698.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-09T16:00:00,23.4,23.4,-1.6,18.92,0.0,0.0,,0,0,14.4,12.2,309.4,1015.0,0.0,24.1,574.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-09T17:00:00,23.8,23.8,-2.3,17.53,0.0,0.0,,0,0,15.1,13.7,312.4,1015.0,0.0,24.1,450.0,1.6,5,10,Clear,clear-day,
مصر,2025-03-09T18:00:00,22.5,22.5,-0.2,22.08,0.0,0.0,,0,0,19.7,15.8,213.0,1015.3,0.0,24.1,300.0,1.1,0,10,Clear,clear-night,
مصر,2025-03-09T19:00:00,21.2,21.2,1.9,27.75,0.0,0.0,,0,0,24.2,18.0,113.7,1015.7,0.0,24.1,150.0,0.5,0,10,Clear,clear-night,
مصر,2025-03-09T20:00:00,20.0,20.0,4.0,34.81,0.0,0.0,,0,0,28.8,20.2,14.3,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T21:00:00,19.1,19.1,5.4,40.79,0.0,0.0,,0,0,24.1,17.0,19.7,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T22:00:00,18.2,18.2,6.9,47.74,0.0,0.0,,0,0,19.4,13.9,25.0,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T23:00:00,17.3,17.3,8.4,55.84,0.0,0.0,,0,0,14.8,10.8,30.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T00:00:00,16.9,16.9,8.3,57.02,0.0,0.0,,0,0,13.3,10.1,22.2,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T01:00:00,16.4,16.4,8.2,58.22,0.0,0.0,,0,0,11.9,9.4,14.1,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T02:00:00,16.1,16.1,8.2,59.45,0.0,0.0,,0,0,10.4,8.6,5.9,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T03:00:00,15.6,15.6,7.7,59.21,0.0,0.0,,0,0,10.8,8.8,123.6,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T04:00:00,15.2,15.2,7.2,58.97,0.0,0.0,,0,0,11.2,8.9,241.2,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T05:00:00,14.8,14.8,6.8,58.73,0.0,0.0,,0,0,11.5,9.0,358.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T06:00:00,14.9,14.9,6.4,56.8,0.0,0.0,,0,0,11.8,8.9,356.8,1017.7,0.0,24.1,26.0,0.2,0,10,Clear,clear-night,
مصر,2025-03-10T07:00:00,15.2,15.2,6.2,54.92,0.0,0.0,,0,0,12.0,8.8,354.8,1018.3,0.0,24.1,52.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-10T08:00:00,15.4,15.4,5.9,53.11,0.0,0.0,,0,0,12.2,8.6,352.7,1019.0,0.0,24.1,78.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-10T09:00:00,17.0,17.0,5.6,46.98,0.0,0.0,,0,0,13.9,9.7,348.2,1019.0,0.0,24.1,250.7,0.9,3,10,Clear,clear-day,
مصر,2025-03-10T10:00:00,18.6,18.6,5.3,41.62,0.0,0.0,,0,0,15.6,10.8,343.7,1019.0,0.0,24.1,423.3,1.5,4,10,Clear,clear-day,
مصر,2025-03-10T11:00:00,20.3,20.3,5.1,36.91,0.0,0.0,,0,0,17.3,11.9,339.2,1019.0,0.0,24.1,596.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-10T12:00:00,21.9,21.9,4.6,32.18,0.0,0.0,,0,0,20.4,14.0,336.2,1018.0,0.0,24.1,668.7,2.4,7,10,Clear,clear-day,
مصر,2025-03-10T13:00:00,23.7,23.7,4.1,28.1,0.0,0.0,,0,0,23.5,16.2,333.1,1017.0,0.0,24.1,741.3,2.6,7,10,Clear,clear-day,
مصر,2025-03-10T14:00:00,25.4,25.4,3.7,24.56,0.0,0.0,,0,0,26.6,18.4,330.1,1016.0,0.0,24.1,814.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-10T15:00:00,25.2,25.2,3.1,23.89,0.0,0.0,,0,0,27.5,22.9,338.9,1016.0,0.0,24.1,690.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-10T16:00:00,25.0,25.0,2.6,23.24,0.0,0.0,,0,0,28.3,27.5,347.8,1016.0,0.0,24.1,567.3,2.0,6,10,Clear,clear-day,
مصر,2025-03-10T17:00:00,24.9,24.9,2.1,22.59,0.0,0.0,,0,0,29.2,32.0,356.6,1016.0,0.0,24.1,444.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-10T18:00:00,23.1,23.1,2.9,26.6,0.0,0.0,,0,0,30.6,29.6,242.9,1017.0,0.0,24.1,296.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-10T19:00:00,21.4,21.4,3.7,31.35,0.0,0.0,,0,0,32.0,27.2,129.3,1018.0,0.0,24.1,148.0,0.5,0,10,Clear,clear-night,
مصر,2025-03-10T20:00:00,19.7,19.7,4.6,36.99,0.0,0.0,,0,0,33.5,24.8,15.6,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T21:00:00,18.8,18.8,5.4,41.37,0.0,0.0,,0,0,29.3,21.7,19.3,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T22:00:00,17.9,17.9,6.2,46.26,0.0,0.0,,0,0,25.1,18.6,22.9,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T23:00:00,17.0,17.0,7.0,51.73,0.0,0.0,,0,0,20.9,15.5,26.6,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T00:00:00,16.4,16.4,7.2,54.38,0.0,0.0,,0,0,19.6,14.3,22.9,1018.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T01:00:00,15.9,15.9,7.4,57.16,0.0,0.0,,0,0,18.2,13.1,19.2,1018.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T02:00:00,15.4,15.4,7.7,60.1,0.0,0.0,,0,0,16.9,11.9,15.5,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T03:00:00,15.0,15.0,7.8,62.23,0.0,0.0,,0,0,16.6,11.6,14.7,1018.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T04:00:00,14.6,14.6,8.0,64.45,0.0,0.0,,0,0,16.2,11.4,13.9,1018.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T05:00:00,14.3,14.3,8.2,66.74,0.0,0.0,,0,0,15.8,11.2,13.1,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T06:00:00,14.6,14.6,8.2,65.48,0.0,0.0,,0,0,16.4,11.8,16.2,1019.7,1.7,24.1,26.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-11T07:00:00,15.0,15.0,8.3,64.24,0.0,0.0,,0,0,17.0,12.4,19.2,1020.3,3.3,24.1,52.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T08:00:00,15.4,15.4,8.4,63.03,0.0,0.0,,0,0,17.6,13.0,22.3,1021.0,5.0,24.1,79.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T09:00:00,17.0,17.0,7.6,53.92,0.0,0.0,,0,0,18.8,14.4,24.8,1020.7,3.3,24.1,253.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-11T10:00:00,18.7,18.7,6.9,46.17,0.0,0.0,,0,0,20.0,15.8,27.2,1020.3,1.7,24.1,427.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-11T11:00:00,20.4,20.4,6.2,39.58,0.0,0.0,,0,0,21.2,17.3,29.7,1020.0,0.0,24.1,602.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-11T12:00:00,21.8,21.8,5.4,34.38,0.0,0.0,,0,0,21.0,16.7,32.8,1019.3,1.4,24.1,675.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-11T13:00:00,23.2,23.2,4.6,29.87,0.0,0.0,,0,0,20.8,16.1,35.9,1018.7,2.7,24.1,749.3,2.7,7,10,Clear,clear-day,
مصر,2025-03-11T14:00:00,24.7,24.7,3.9,25.97,0.0,0.0,,0,0,20.5,15.5,39.0,1018.0,4.1,24.1,823.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-11T15:00:00,25.0,25.0,3.7,25.27,0.0,0.0,,0,0,21.6,17.2,45.2,1017.7,35.4,24.1,694.3,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T16:00:00,25.3,25.3,3.6,24.59,0.0,0.0,,0,0,22.7,18.8,51.4,1017.3,66.6,24.1,565.7,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T17:00:00,25.6,25.6,3.5,23.93,0.0,0.0,,0,0,23.8,20.5,57.6,1017.0,97.9,24.1,437.0,1.6,4,10,Overcast,cloudy,
مصر,2025-03-11T18:00:00,24.1,24.1,4.1,27.37,0.0,0.0,,0,0,27.2,21.8,56.3,1017.7,76.5,24.1,291.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T19:00:00,22.6,22.6,4.7,31.32,0.0,0.0,,0,0,30.7,23.2,55.0,1018.3,55.0,24.1,145.7,0.5,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T20:00:00,21.1,21.1,5.4,35.87,0.0,0.0,,0,0,34.2,24.5,53.7,1019.0,33.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T21:00:00,20.1,20.1,5.8,39.15,0.0,0.0,,0,0,31.3,21.8,50.2,1019.0,52.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T22:00:00,19.2,19.2,6.2,42.75,0.0,0.0,,0,0,28.4,19.2,46.8,1019.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T23:00:00,18.3,18.3,6.7,46.69,0.0,0.0,,0,0,25.6,16.6,43.3,1019.0,90.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T00:00:00,17.7,17.7,6.9,49.38,0.0,0.0,,0,0,27.2,17.0,43.0,1018.7,90.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T01:00:00,17.1,17.1,7.2,52.23,0.0,0.0,,0,0,28.9,17.5,42.6,1018.3,91.2,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T02:00:00,16.5,16.5,7.5,55.26,0.0,0.0,,0,0,30.6,18.0,42.3,1018.0,91.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T03:00:00,16.2,16.2,7.4,56.2,0.0,0.0,,0,0,31.8,18.1,41.0,1018.0,84.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T04:00:00,15.9,15.9,7.4,57.15,0.0,0.0,,0,0,33.0,18.2,39.6,1018.0,78.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T05:00:00,15.6,15.6,7.4,58.13,0.0,0.0,,0,0,34.2,18.4,38.3,1018.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T06:00:00,15.9,15.9,7.3,56.65,0.0,0.0,,0,0,33.7,19.1,39.6,1018.7,47.7,24.1,28.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T07:00:00,16.3,16.3,7.3,55.22,0.0,0.0,,0,0,33.2,19.8,40.8,1019.3,23.9,24.1,56.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T08:00:00,16.7,16.7,7.3,53.82,0.0,0.0,,0,0,32.8,20.5,42.1,1020.0,0.0,24.1,84.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-12T09:00:00,18.7,18.7,6.7,45.35,0.0,0.0,,0,0,31.1,21.7,40.9,1019.7,0.0,24.1,261.7,0.9,3,10,Clear,clear-day,
مصر,2025-03-12T10:00:00,20.8,20.8,6.1,38.28,0.0,0.0,,0,0,29.4,22.9,39.6,1019.3,0.0,24.1,439.3,1.6,4,10,Clear,clear-day,
مصر,2025-03-12T11:00:00,22.9,22.9,5.5,32.36,0.0,0.0,,0,0,27.7,24.1,38.4,1019.0,0.0,24.1,617.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-12T12:00:00,24.3,24.3,4.5,27.81,0.0,0.0,,0,0,26.9,23.8,39.1,1018.3,0.0,24.1,689.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-12T13:00:00,25.7,25.7,3.5,23.9,0.0,0.0,,0,0,26.0,23.4,39.9,1017.7,0.0,24.1,762.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-12T14:00:00,27.1,26.1,2.6,20.55,0.0,0.0,,0,0,25.2,23.0,40.6,1017.0,0.0,24.1,835.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-12T15:00:00,26.9,26.1,2.6,20.81,0.0,0.0,,0,0,25.8,24.1,41.9,1016.7,21.4,24.1,709.7,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T16:00:00,26.8,26.0,2.7,21.08,0.0,0.0,,0,0,26.4,25.2,43.2,1016.3,42.8,24.1,584.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T17:00:00,26.7,26.7,2.8,21.34,0.0,0.0,,0,0,27.0,26.3,44.5,1016.0,64.2,24.1,459.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T18:00:00,24.8,24.8,4.2,26.39,0.0,0.0,,0,0,29.5,26.0,44.5,1016.7,42.9,24.1,306.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T19:00:00,23.0,23.0,5.7,32.63,0.0,0.0,,0,0,32.0,25.8,44.6,1017.3,21.6,24.1,153.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T20:00:00,21.2,21.2,7.2,40.36,0.0,0.0,,0,0,34.6,25.6,44.6,1018.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T21:00:00,20.3,20.3,7.9,44.86,0.0,0.0,,0,0,33.6,23.6,42.5,1018.0,1.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T22:00:00,19.4,19.4,8.7,49.86,0.0,0.0,,0,0,32.6,21.7,40.3,1018.0,3.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T23:00:00,18.6,18.6,9.5,55.42,0.0,0.0,,0,0,31.7,19.8,38.2,1018.0,5.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T00:00:00,18.0,18.0,9.7,58.34,0.0,0.0,,0,0,31.3,19.3,35.4,1017.7,3.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T01:00:00,17.5,17.5,10.0,61.42,0.0,0.0,,0,0,31.0,18.8,32.7,1017.3,1.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T02:00:00,17.0,17.0,10.3,64.67,0.0,0.0,,0,0,30.6,18.4,29.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T03:00:00,16.7,16.7,10.2,65.77,0.0,0.0,,0,0,32.3,18.6,30.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T04:00:00,16.4,16.4,10.2,66.89,0.0,0.0,,0,0,34.0,18.8,31.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T05:00:00,16.1,16.1,10.2,68.03,0.0,0.0,,0,0,35.6,19.1,32.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T06:00:00,16.7,16.7,10.2,65.48,0.0,0.0,,0,0,35.2,19.7,36.3,1017.3,0.0,24.1,28.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-13T07:00:00,17.3,17.3,10.2,63.03,0.0,0.0,,0,0,34.7,20.3,39.7,1017.7,0.0,24.1,56.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T08:00:00,17.9,17.9,10.2,60.69,0.0,0.0,,0,0,34.2,20.9,43.1,1018.0,0.0,24.1,85.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T09:00:00,20.3,20.3,8.7,47.25,0.0,0.0,,0,0,33.2,22.8,43.5,1017.7,0.0,24.1,262.0,0.9,3,10,Clear,clear-day,
مصر,2025-03-13T10:00:00,22.7,22.7,7.2,36.85,0.0,0.0,,0,0,32.3,24.7,44.0,1017.3,0.0,24.1,439.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-13T11:00:00,25.2,25.2,5.8,28.78,0.0,0.0,,0,0,31.3,26.6,44.4,1017.0,0.0,24.1,616.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-13T12:00:00,26.5,26.5,4.3,23.96,0.0,0.0,,0,0,30.2,26.0,45.7,1016.0,0.0,24.1,689.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-13T13:00:00,27.8,26.6,2.8,19.93,0.0,0.0,,0,0,29.2,25.4,47.1,1015.0,0.0,24.1,763.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-13T14:00:00,29.2,27.5,1.3,16.57,0.0,0.0,,0,0,28.1,24.8,48.4,1014.0,0.0,24.1,837.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-13T15:00:00,29.0,27.4,1.0,16.42,0.0,0.0,,0,0,28.2,25.3,46.5,1014.0,0.0,24.1,711.7,2.6,7,10,Clear,clear-day,
مصر,2025-03-13T16:00:00,28.8,27.3,0.7,16.26,0.0,0.0,,0,0,28.3,25.8,44.6,1014.0,0.0,24.1,586.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-13T17:00:00,28.7,27.1,0.5,16.11,0.0,0.0,,0,0,28.4,26.3,42.7,1014.0,0.0,24.1,461.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-13T18:00:00,26.8,25.9,1.8,19.85,0.0,0.0,,0,0,32.0,25.9,43.9,1014.7,0.9,24.1,307.3,1.1,3,10,Clear,clear-day,
مصر,2025-03-13T19:00:00,24.9,24.9,3.2,24.49,0.0,0.0,,0,0,35.6,25.6,45.2,1015.3,1.8,24.1,153.7,0.6,0,10,Clear,clear-night,
مصر,2025-03-13T20:00:00,23.0,23.0,4.6,30.22,0.0,0.0,,0,0,39.2,25.2,46.4,1016.0,2.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T21:00:00,22.0,22.0,5.2,33.34,0.0,0.0,,0,0,39.5,23.5,47.7,1015.7,5.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T22:00:00,21.1,21.1,5.8,36.8,0.0,0.0,,0,0,39.7,21.8,49.1,1015.3,8.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T23:00:00,20.2,20.2,6.4,40.63,0.0,0.0,,0,0,40.0,20.2,50.4,1015.0,11.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-14T00:00:00,20.0,20.0,5.9,39.74,0.0,0.0,,0,0,39.0,18.6,48.4,1014.7,40.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T01:00:00,19.8,19.8,5.4,38.87,0.0,0.0,,0,0,38.0,17.0,46.5,1014.3,70.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T02:00:00,19.6,19.6,4.9,38.01,0.0,0.0,,0,0,37.1,15.5,44.5,1014.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T03:00:00,19.3,19.3,4.4,37.41,0.0,3.2,,0,0,33.7,14.6,39.7,1013.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T04:00:00,19.1,19.1,4.0,36.83,0.0,3.2,,0,0,30.4,13.8,34.9,1012.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T05:00:00,18.9,18.9,3.6,36.25,0.0,3.2,,0,0,27.0,13.0,30.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T06:00:00,19.6,19.6,3.2,33.66,0.0,3.2,,0,0,23.9,11.6,31.5,1012.3,100.0,24.1,22.7,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T07:00:00,20.3,20.3,2.8,31.27,0.0,3.2,,0,0,20.8,10.3,32.9,1012.7,100.0,24.1,45.3,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T08:00:00,21.1,21.1,2.4,29.05,0.0,3.2,,0,0,17.6,9.0,34.3,1013.0,100.0,24.1,68.0,0.2,1,10,Overcast,cloudy,
مصر,2025-03-14T09:00:00,23.5,23.5,1.4,23.44,0.0,0.0,,0,0,15.8,8.0,50.6,1012.3,100.0,24.1,226.0,0.8,2,10,Overcast,cloudy,
مصر,2025-03-14T10:00:00,25.9,25.9,0.5,18.95,0.0,0.0,,0,0,14.0,7.1,66.8,1011.7,100.0,24.1,384.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T11:00:00,28.4,26.9,-0.4,15.35,0.0,0.0,,0,0,12.2,6.1,83.1,1011.0,100.0,24.1,542.0,2.0,5,10,Overcast,cloudy,
مصر,2025-03-14T12:00:00,29.4,27.6,-1.1,13.77,0.0,0.0,,0,0,9.8,5.0,125.0,1010.3,100.0,24.1,616.3,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T13:00:00,30.4,28.4,-1.8,12.35,0.0,0.0,,0,0,7.4,4.0,167.0,1009.7,100.0,24.1,690.7,2.5,7,10,Overcast,cloudy,
مصر,2025-03-14T14:00:00,31.4,29.2,-2.5,11.07,0.0,0.0,,0,0,5.0,2.9,208.9,1009.0,100.0,24.1,765.0,2.8,8,10,Overcast,cloudy,
مصر,2025-03-14T15:00:00,31.3,29.2,-2.7,10.99,0.0,0.0,,0,0,5.4,3.8,204.0,1008.3,100.0,24.1,639.7,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T16:00:00,31.3,29.2,-2.8,10.9,0.0,0.0,,0,0,5.8,4.8,199.0,1007.7,100.0,24.1,514.3,1.9,5,10,Overcast,cloudy,
مصر,2025-03-14T17:00:00,31.3,29.1,-2.9,10.81,0.0,0.0,,0,0,6.1,5.8,194.1,1007.0,100.0,24.1,389.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T18:00:00,30.2,28.3,-2.6,11.83,0.0,0.0,,0,0,6.2,5.4,138.9,1007.0,100.0,24.1,259.3,0.9,3,10,Overcast,cloudy,
مصر,2025-03-14T19:00:00,29.1,27.4,-2.2,12.95,0.0,0.0,,0,0,6.4,5.0,83.8,1007.0,100.0,24.1,129.7,0.5,0,10,Overcast,cloudy,
مصر,2025-03-14T20:00:00,28.0,26.6,-1.8,14.18,0.0,0.0,,0,0,6.5,4.7,28.6,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T21:00:00,27.3,26.1,-1.7,14.96,0.0,0.0,,0,0,5.8,4.2,78.9,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T22:00:00,26.6,26.6,-1.5,15.78,0.0,0.0,,0,0,5.0,3.7,129.2,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T23:00:00,25.9,25.9,-1.3,16.65,0.0,0.0,,0,0,4.3,3.2,179.5,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-15T00:00:00,25.3,25.3,-1.6,16.85,0.0,0.0,,0,0,12.6,7.3,182.5,1006.3,66.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-15T01:00:00,24.8,24.8,-1.9,17.06,0.0,0.0,,0,0,20.9,11.4,185.6,1005.7,33.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
