name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-20 00:00:00,15.4,15.4,5.3,50.84,0.0,0.0,0,0,16.7,11.9,347.1,1015.0,61.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 01:00:00,14.8,14.8,5.7,54.21,0.0,0.0,0,0,16.1,11.5,341.5,1015.0,33.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 02:00:00,14.3,14.3,6.1,57.81,0.0,0.0,0,0,15.5,11.2,335.8,1015.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-20 03:00:00,13.8,13.8,6.6,61.82,0.0,0.0,0,0,15.4,10.6,334.9,1015.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-20 04:00:00,13.4,13.4,7.2,66.11,0.0,0.0,0,0,15.2,10.0,334.0,1015.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-20 05:00:00,13.0,13.0,7.8,70.68,0.0,0.0,0,0,15.1,9.4,333.1,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-20 06:00:00,13.2,13.2,8.2,71.7,0.0,0.0,0,0,15.8,9.1,329.7,1015.3,0.0,24.1,15.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-20 07:00:00,13.5,13.5,8.7,72.73,0.0,0.0,0,0,16.6,8.9,326.4,1015.7,0.0,24.1,30.0,0.1,0,10,Clear,clear-day
Egypt,2025-02-20 08:00:00,13.8,13.8,9.2,73.77,0.0,0.0,0,0,17.3,8.6,323.0,1016.0,0.0,24.1,45.0,0.2,0,10,Clear,clear-day
Egypt,2025-02-20 09:00:00,15.4,15.4,8.5,63.74,0.0,3.2,0,0,19.8,12.5,320.9,1016.0,7.3,24.1,182.3,0.7,2,10,Clear,clear-day
Egypt,2025-02-20 10:00:00,16.9,16.9,7.9,55.14,0.0,3.2,0,0,22.3,16.3,318.8,1016.0,14.7,24.1,319.7,1.1,3,10,Clear,clear-day
Egypt,2025-02-20 11:00:00,18.6,18.6,7.3,47.74,0.0,3.2,0,0,24.8,20.2,316.7,1016.0,22.0,24.1,457.0,1.6,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-20 12:00:00,19.4,19.4,6.0,41.55,0.0,3.2,0,0,29.0,24.7,311.8,1015.3,18.1,24.1,547.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-20 13:00:00,20.2,20.2,4.7,36.13,0.0,3.2,0,0,33.2,29.3,306.9,1014.7,14.3,24.1,637.0,2.3,6,10,Clear,clear-day
Egypt,2025-02-20 14:00:00,21.1,21.1,3.5,31.41,0.0,3.2,0,0,37.4,33.8,302.0,1014.0,10.4,24.1,727.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-20 15:00:00,19.9,19.9,3.4,33.58,0.0,0.0,0,0,39.0,35.0,303.2,1014.7,9.1,24.1,612.7,2.2,6,10,Clear,clear-day
Egypt,2025-02-20 16:00:00,18.7,18.7,3.3,35.93,0.0,0.0,0,0,40.6,36.2,304.3,1015.3,7.7,24.1,498.3,1.8,5,10,Clear,clear-day
Egypt,2025-02-20 17:00:00,17.5,17.5,3.2,38.47,0.0,0.0,0,0,42.1,37.4,305.5,1016.0,6.4,24.1,384.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-20 18:00:00,16.0,16.0,2.9,41.45,0.0,0.0,0,0,41.5,34.8,307.0,1016.7,37.6,24.1,256.0,0.9,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 19:00:00,14.6,14.6,2.7,44.7,0.0,0.0,0,0,40.9,32.2,308.4,1017.3,68.8,24.1,128.0,0.5,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 20:00:00,13.2,13.2,2.5,48.25,0.0,0.0,0,0,40.3,29.5,309.9,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-20 21:00:00,12.6,12.6,2.0,48.21,0.0,0.0,0,0,39.7,28.1,307.9,1018.3,68.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 22:00:00,12.1,12.1,1.5,48.18,0.0,0.0,0,0,39.1,26.6,305.9,1018.7,36.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 23:00:00,11.6,11.6,1.0,48.14,0.0,0.0,0,0,38.5,25.2,303.9,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 00:00:00,11.2,11.2,1.0,49.45,0.0,0.0,0,0,37.4,23.3,298.6,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 01:00:00,10.9,10.9,1.1,50.8,0.0,0.0,0,0,36.4,21.4,293.2,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 02:00:00,10.6,10.6,1.2,52.19,0.0,0.0,0,0,35.3,19.4,287.9,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 03:00:00,10.4,10.4,1.1,52.51,0.0,0.0,0,0,36.1,19.0,290.5,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 04:00:00,10.2,10.2,1.0,52.84,0.0,0.0,0,0,37.0,18.5,293.1,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 05:00:00,10.0,7.5,0.9,53.17,0.0,0.0,0,0,37.8,18.0,295.7,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 06:00:00,10.3,10.3,0.7,51.36,0.0,0.0,0,0,37.9,19.2,303.6,1019.7,5.0,24.1,16.3,0.1,0,10,Clear,clear-night
Egypt,2025-02-21 07:00:00,10.6,10.6,0.4,49.63,0.0,0.0,0,0,38.0,20.4,311.6,1020.3,5.0,24.1,32.7,0.1,0,10,Clear,clear-day
Egypt,2025-02-21 08:00:00,10.9,10.9,0.3,47.95,0.0,0.0,0,0,38.2,21.6,319.5,1021.0,5.0,24.1,49.0,0.2,0,10,Clear,clear-day
Egypt,2025-02-21 09:00:00,12.3,12.3,-0.5,41.35,0.0,0.0,0,0,38.8,24.4,321.3,1021.0,5.0,24.1,208.0,0.8,2,10,Clear,clear-day
Egypt,2025-02-21 10:00:00,13.7,13.7,-1.2,35.69,0.0,0.0,0,0,39.4,27.1,323.2,1021.0,5.0,24.1,367.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-21 11:00:00,15.2,15.2,-1.9,30.83,0.0,0.0,0,0,40.0,29.9,325.0,1021.0,5.0,24.1,526.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-21 12:00:00,15.7,15.7,-2.6,28.23,0.0,0.0,0,0,39.5,31.2,325.6,1020.3,4.8,24.1,602.7,2.2,6,10,Clear,clear-day
Egypt,2025-02-21 13:00:00,16.3,16.3,-3.3,25.85,0.0,0.0,0,0,39.0,32.5,326.1,1019.7,4.5,24.1,679.3,2.4,7,10,Clear,clear-day
Egypt,2025-02-21 14:00:00,16.9,16.9,-4.0,23.66,0.0,0.0,0,0,38.5,33.8,326.7,1019.0,4.3,24.1,756.0,2.7,8,10,Clear,clear-day
Egypt,2025-02-21 15:00:00,16.1,16.1,-3.9,25.04,0.0,0.0,0,0,37.7,34.0,329.0,1019.7,3.8,24.1,637.7,2.3,6,10,Clear,clear-day
Egypt,2025-02-21 16:00:00,15.4,15.4,-3.8,26.5,0.0,0.0,0,0,36.8,34.1,331.3,1020.3,3.2,24.1,519.3,1.8,5,10,Clear,clear-day
Egypt,2025-02-21 17:00:00,14.7,14.7,-3.6,28.06,0.0,0.0,0,0,36.0,34.2,333.6,1021.0,2.7,24.1,401.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-21 18:00:00,13.5,13.5,-2.9,31.82,0.0,0.0,0,0,34.7,31.4,334.9,1021.7,3.6,24.1,267.3,0.9,0,10,Clear,clear-night
Egypt,2025-02-21 19:00:00,12.4,12.4,-2.2,36.09,0.0,0.0,0,0,33.4,28.7,336.3,1022.3,4.6,24.1,133.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-21 20:00:00,11.3,11.3,-1.5,40.95,0.0,0.0,0,0,32.0,25.9,337.6,1023.0,5.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 21:00:00,10.7,10.7,-1.2,43.56,0.0,3.2,0,0,31.8,23.9,340.6,1023.0,5.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 22:00:00,10.1,10.1,-0.9,46.35,0.0,3.2,0,0,31.6,21.8,343.6,1023.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-21 23:00:00,9.5,6.7,-0.6,49.32,0.0,3.2,0,0,31.3,19.8,346.6,1023.0,4.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 00:00:00,9.2,6.5,-0.4,51.18,0.0,3.2,0,0,28.8,18.1,347.9,1022.7,14.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 01:00:00,8.9,6.3,-0.2,53.12,0.0,3.2,0,0,26.3,16.4,349.2,1022.3,24.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 02:00:00,8.6,6.2,0.1,55.14,0.0,3.2,0,0,23.8,14.8,350.5,1022.0,34.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 03:00:00,8.3,6.2,0.1,56.15,0.0,3.2,0,0,20.0,12.7,350.4,1022.0,24.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 04:00:00,8.1,6.2,0.1,57.19,0.0,3.2,0,0,16.3,10.7,350.3,1022.0,14.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 05:00:00,7.9,6.4,0.2,58.24,0.0,3.2,0,0,12.6,8.6,350.2,1022.0,4.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 06:00:00,8.2,7.0,0.0,56.52,0.0,3.2,0,0,11.3,7.3,352.3,1022.3,5.1,24.1,16.7,0.1,0,10,Clear,clear-night
Egypt,2025-02-22 07:00:00,8.4,7.7,-0.1,54.84,0.0,3.2,0,0,10.0,6.0,354.5,1022.7,5.8,24.1,33.3,0.1,0,10,Clear,clear-day
Egypt,2025-02-22 08:00:00,8.8,8.8,-0.2,53.23,0.0,3.2,0,0,8.6,4.7,356.6,1023.0,6.6,24.1,50.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-22 09:00:00,10.1,10.1,-0.6,47.51,0.0,0.0,0,0,12.2,6.8,238.4,1023.0,4.4,24.1,209.0,0.8,2,10,Clear,clear-day
Egypt,2025-02-22 10:00:00,11.5,11.5,-0.8,42.44,0.0,0.0,0,0,15.8,9.0,120.2,1023.0,2.2,24.1,368.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-22 11:00:00,12.9,12.9,-1.1,37.95,0.0,0.0,0,0,19.4,11.2,2.0,1023.0,0.0,24.1,527.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-22 12:00:00,14.2,14.2,-1.9,32.97,0.0,0.0,0,0,20.6,11.8,118.5,1022.0,3.9,24.1,604.3,2.2,6,10,Clear,clear-day
Egypt,2025-02-22 13:00:00,15.5,15.5,-2.6,28.66,0.0,0.0,0,0,21.8,12.4,234.9,1021.0,7.7,24.1,681.7,2.4,7,10,Clear,clear-day
Egypt,2025-02-22 14:00:00,16.9,16.9,-3.3,24.93,0.0,0.0,0,0,23.0,13.0,351.4,1020.0,11.6,24.1,759.0,2.7,8,10,Clear,clear-day
Egypt,2025-02-22 15:00:00,16.3,16.3,-2.4,27.83,0.0,0.0,0,0,25.4,20.3,345.7,1020.3,18.2,24.1,639.0,2.3,6,10,Clear,clear-day
Egypt,2025-02-22 16:00:00,15.7,15.7,-1.4,31.05,0.0,0.0,0,0,27.8,27.6,339.9,1020.7,24.8,24.1,519.0,1.8,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 17:00:00,15.1,15.1,-0.4,34.63,0.0,0.0,0,0,30.2,34.9,334.2,1021.0,31.4,24.1,399.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 18:00:00,14.0,14.0,-0.8,35.95,0.0,0.0,0,0,31.3,32.6,342.4,1022.0,54.3,24.1,266.0,0.9,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 19:00:00,13.0,13.0,-1.2,37.35,0.0,0.0,0,0,32.4,30.4,350.5,1023.0,77.1,24.1,133.0,0.5,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 20:00:00,12.0,12.0,-1.6,38.81,0.0,0.0,0,0,33.5,28.1,358.7,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 21:00:00,11.6,11.6,-1.4,40.44,0.0,0.0,0,0,32.5,26.4,358.7,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 22:00:00,11.2,11.2,-1.2,42.14,0.0,0.0,0,0,31.6,24.7,358.7,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-22 23:00:00,10.8,10.8,-1.0,43.91,0.0,0.0,0,0,30.6,23.0,358.7,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 00:00:00,10.2,10.2,-1.0,45.6,0.0,0.0,0,0,31.8,22.2,239.4,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 01:00:00,9.6,6.8,-1.0,47.36,0.0,0.0,0,0,33.0,21.4,120.0,1024.0,99.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 02:00:00,9.1,6.1,-1.0,49.2,0.0,0.0,0,0,34.2,20.5,0.7,1024.0,99.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 03:00:00,8.8,5.8,-0.9,50.7,0.0,0.0,0,0,34.7,20.3,2.8,1024.0,72.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 04:00:00,8.5,5.4,-0.8,52.25,0.0,0.0,0,0,35.2,20.0,5.0,1024.0,45.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 05:00:00,8.2,5.1,-0.6,53.84,0.0,0.0,0,0,35.6,19.8,7.1,1024.0,17.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 06:00:00,8.5,5.6,-0.3,53.81,0.0,0.0,0,0,34.7,19.7,10.4,1024.3,11.9,24.1,17.3,0.1,0,10,Clear,clear-night
Egypt,2025-02-23 07:00:00,8.9,6.0,0.0,53.78,0.0,0.0,0,0,33.7,19.6,13.6,1024.7,6.3,24.1,34.7,0.1,0,10,Clear,clear-day
Egypt,2025-02-23 08:00:00,9.3,6.5,0.4,53.75,0.0,0.0,0,0,32.8,19.4,16.9,1025.0,0.6,24.1,52.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-23 09:00:00,10.8,10.8,-0.5,45.54,0.0,3.2,0,0,30.2,20.0,20.4,1025.0,0.4,24.1,213.0,0.8,2,10,Clear,clear-day
Egypt,2025-02-23 10:00:00,12.3,12.3,-1.4,38.62,0.0,3.2,0,0,27.7,20.6,24.0,1025.0,0.2,24.1,374.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-23 11:00:00,13.8,13.8,-2.3,32.76,0.0,3.2,0,0,25.2,21.2,27.5,1025.0,0.0,24.1,535.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-23 12:00:00,14.8,14.8,-3.0,29.1,0.0,3.2,0,0,24.8,20.8,21.1,1024.0,1.2,24.1,611.7,2.2,6,10,Clear,clear-day
Egypt,2025-02-23 13:00:00,15.8,15.8,-3.7,25.84,0.0,3.2,0,0,24.5,20.3,14.7,1023.0,2.5,24.1,688.3,2.5,7,10,Clear,clear-day
Egypt,2025-02-23 14:00:00,16.9,16.9,-4.4,22.96,0.0,3.2,0,0,24.1,19.8,8.3,1022.0,3.7,24.1,765.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-23 15:00:00,16.7,16.7,-4.4,23.25,0.0,0.0,0,0,24.7,23.5,6.7,1022.0,4.1,24.1,644.7,2.4,6,10,Clear,clear-day
Egypt,2025-02-23 16:00:00,16.4,16.4,-4.4,23.55,0.0,0.0,0,0,25.3,27.2,5.2,1022.0,4.6,24.1,524.3,1.9,5,10,Clear,clear-day
Egypt,2025-02-23 17:00:00,16.3,16.3,-4.4,23.85,0.0,0.0,0,0,25.9,31.0,3.6,1022.0,5.0,24.1,404.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-23 18:00:00,14.7,14.7,-3.6,28.14,0.0,0.0,0,0,29.0,29.9,6.2,1023.0,4.4,24.1,269.3,1.0,0,10,Clear,clear-night
Egypt,2025-02-23 19:00:00,13.1,13.1,-2.7,33.23,0.0,0.0,0,0,32.2,28.8,8.7,1024.0,3.8,24.1,134.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-23 20:00:00,11.6,11.6,-1.8,39.27,0.0,0.0,0,0,35.3,27.7,11.3,1025.0,3.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 21:00:00,10.9,10.9,-1.5,41.87,0.0,0.0,0,0,31.1,23.4,13.4,1025.3,3.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 22:00:00,10.4,10.4,-1.2,44.66,0.0,0.0,0,0,26.9,19.1,15.5,1025.7,4.4,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 23:00:00,9.8,7.6,-0.8,47.63,0.0,0.0,0,0,22.7,14.8,17.6,1026.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 00:00:00,9.4,7.3,-0.8,49.06,0.0,0.0,0,0,21.4,13.7,123.6,1025.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 01:00:00,9.0,7.0,-0.7,50.53,0.0,0.0,0,0,20.0,12.6,229.7,1025.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 02:00:00,8.7,6.8,-0.6,52.05,0.0,0.0,0,0,18.7,11.5,335.7,1025.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 03:00:00,8.4,6.5,-0.3,54.31,0.0,0.0,0,0,18.7,11.3,333.6,1024.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 04:00:00,8.2,6.3,0.1,56.66,0.0,0.0,0,0,18.7,11.0,331.6,1024.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 05:00:00,8.0,6.0,0.5,59.11,0.0,0.0,0,0,18.7,10.8,329.5,1024.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 06:00:00,8.0,5.4,1.5,63.54,0.0,0.0,0,0,23.3,15.5,221.7,1024.7,34.1,24.1,9.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 07:00:00,8.1,5.0,2.6,68.25,0.0,0.0,0,0,27.8,20.2,113.8,1025.3,63.3,24.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 08:00:00,8.2,4.6,3.7,73.27,0.1,0.0,0,0,32.4,24.8,6.0,1026.0,92.4,24.1,27.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-24 09:00:00,9.3,6.1,2.2,61.45,0.0,0.0,0,0,31.4,23.2,120.3,1026.0,88.2,24.1,103.3,0.4,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 10:00:00,10.4,10.4,0.8,51.52,0.0,0.0,0,0,30.5,21.5,234.5,1026.0,84.0,24.1,179.7,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 11:00:00,11.5,11.5,-0.6,43.16,0.1,0.0,0,0,29.5,19.8,348.8,1026.0,79.8,24.1,256.0,0.9,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 12:00:00,12.0,12.0,-2.2,37.06,0.0,0.0,0,0,31.4,24.4,344.2,1025.3,84.7,24.1,323.7,1.2,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 13:00:00,12.6,12.6,-3.8,31.78,0.0,0.0,0,0,33.4,28.9,339.5,1024.7,89.5,24.1,391.3,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 14:00:00,13.2,13.2,-5.3,27.22,0.0,0.0,0,0,35.3,33.5,334.9,1024.0,94.4,24.1,459.0,1.7,5,10,Overcast,cloudy
Egypt,2025-02-24 15:00:00,12.9,12.9,-5.3,27.75,0.0,0.0,0,0,35.4,34.2,337.2,1024.0,92.1,24.1,417.3,1.5,4,10,Overcast,cloudy
Egypt,2025-02-24 16:00:00,12.6,12.6,-5.3,28.3,0.0,0.0,0,0,35.5,34.9,339.6,1024.0,89.7,24.1,375.7,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 17:00:00,12.3,12.3,-5.3,28.87,0.0,0.0,0,0,35.6,35.6,341.9,1024.0,87.4,24.1,334.0,1.2,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 18:00:00,11.1,11.1,-3.9,34.65,0.0,0.0,0,0,35.9,32.9,344.1,1025.0,59.9,24.1,222.7,0.8,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 19:00:00,9.9,6.5,-2.5,41.57,0.0,0.0,0,0,36.1,30.1,346.3,1026.0,32.5,24.1,111.3,0.4,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 20:00:00,8.8,5.2,-1.1,49.84,0.0,0.0,0,0,36.4,27.4,348.5,1027.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 21:00:00,8.2,4.7,-0.7,53.34,0.0,0.0,0,0,36.1,24.2,341.1,1027.3,24.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 22:00:00,7.7,4.4,-0.3,57.08,0.0,0.0,0,0,35.9,21.1,333.8,1027.7,43.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 23:00:00,7.2,4.0,0.2,61.09,0.1,0.0,0,0,35.6,18.0,326.4,1028.0,62.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 00:00:00,7.0,4.0,-0.2,60.18,0.0,0.0,0,0,33.7,17.0,325.6,1027.7,41.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 01:00:00,6.9,3.9,-0.5,59.28,0.0,0.0,0,0,31.8,16.1,324.8,1027.3,20.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-25 02:00:00,6.8,3.9,-0.8,58.38,0.0,0.0,0,0,29.9,15.1,324.0,1027.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 03:00:00,6.4,3.4,-0.6,60.62,0.0,0.0,0,0,30.6,15.6,327.8,1027.3,2.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 04:00:00,6.1,2.9,-0.4,62.93,0.0,0.0,0,0,31.3,16.1,331.7,1027.7,5.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 05:00:00,5.8,2.5,-0.2,65.34,0.0,0.0,0,0,32.0,16.6,335.5,1028.0,7.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 06:00:00,6.1,3.2,-0.2,63.71,0.0,0.0,0,0,28.7,14.9,340.4,1028.3,7.1,24.1,17.7,0.1,0,10,Clear,clear-night
Egypt,2025-02-25 07:00:00,6.5,3.9,-0.2,62.12,0.0,0.0,0,0,25.3,13.2,345.3,1028.7,6.6,24.1,35.3,0.1,0,10,Clear,clear-day
Egypt,2025-02-25 08:00:00,6.9,4.6,-0.2,60.58,0.0,0.0,0,0,22.0,11.5,350.2,1029.0,6.1,24.1,53.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-25 09:00:00,8.8,6.6,-1.6,48.19,0.0,0.0,0,0,23.3,13.7,352.8,1028.7,8.4,24.1,217.7,0.8,2,10,Clear,clear-day
Egypt,2025-02-25 10:00:00,10.8,10.8,-2.8,38.37,0.0,0.0,0,0,24.6,15.8,355.3,1028.3,10.6,24.1,382.3,1.4,4,10,Clear,clear-day
Egypt,2025-02-25 11:00:00,12.8,12.8,-4.1,30.58,0.0,0.0,0,0,25.9,18.0,357.9,1028.0,12.9,24.1,547.0,2.0,5,10,Clear,clear-day
Egypt,2025-02-25 12:00:00,13.9,13.9,-4.5,27.58,0.0,0.0,0,0,25.1,17.9,355.9,1027.3,8.6,24.1,623.0,2.3,6,10,Clear,clear-day
Egypt,2025-02-25 13:00:00,15.2,15.2,-4.8,24.89,0.0,0.0,0,0,24.2,17.8,354.0,1026.7,4.3,24.1,699.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-25 14:00:00,16.4,16.4,-5.1,22.48,0.0,0.0,0,0,23.4,17.6,352.0,1026.0,0.0,24.1,775.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-25 15:00:00,16.5,16.5,-5.5,21.69,0.0,0.0,0,0,21.6,16.9,240.1,1026.0,0.0,24.1,655.0,2.4,7,10,Clear,clear-day
Egypt,2025-02-25 16:00:00,16.7,16.7,-5.8,20.92,0.0,0.0,0,0,19.8,16.2,128.3,1026.0,0.0,24.1,535.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-25 17:00:00,16.9,16.9,-6.1,20.18,0.0,0.0,0,0,18.0,15.5,16.4,1026.0,0.0,24.1,415.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-25 18:00:00,15.4,15.4,-4.9,24.23,0.0,0.0,0,0,19.7,16.1,22.7,1026.7,0.0,24.1,276.7,1.0,0,10,Clear,clear-night
Egypt,2025-02-25 19:00:00,14.0,14.0,-3.7,29.08,0.0,0.0,0,0,21.4,16.7,29.0,1027.3,0.0,24.1,138.3,0.5,0,10,Clear,clear-night
Egypt,2025-02-25 20:00:00,12.6,12.6,-2.5,34.91,0.0,0.0,0,0,23.0,17.3,35.3,1028.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 21:00:00,11.9,11.9,-2.3,37.19,0.0,0.0,0,0,20.6,15.4,38.6,1028.3,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 22:00:00,11.2,11.2,-2.1,39.63,0.0,0.0,0,0,18.2,13.4,42.0,1028.7,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 23:00:00,10.5,10.5,-1.8,42.24,0.0,0.0,0,0,15.8,11.5,45.3,1029.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 00:00:00,10.2,10.2,-1.7,43.41,0.0,0.0,0,0,13.7,10.0,46.4,1028.7,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 01:00:00,9.9,8.8,-1.6,44.62,0.0,0.0,0,0,11.5,8.4,47.4,1028.3,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
